Entity,Year,Alcohol,Animal Fats,Vegetable Oils,Oilcrops,Seafood,Sugar,Starchy Roots,Lamb and Goat,Pork,Poultry,Beef,Eggs,Milk,Nuts,Fruit,Vegetables,Pulses,Barley,Maize,Rice,Wheat
Saint Vincent and the Grenadines,2022,96.46851,69.11862,306.05597,23.436949,40.58668,290.0577,160.11511,4.59568,114.65762,358.3917,64.390465,18.780128,149.5583,5.563728,263.33957,45.21293,109.32827,0.020379955,71.666115,93.35038,542.22906
Samoa,2015,15.418301,174.79791,164.14235,175.3731,99.028275,367.55698,340.82718,25.619806,126.35338,262.33313,72.964485,6.9220905,82.56056,0.8778745,248.27702,22.088129,0.25226277,0,25.115282,78.080376,617.04486
Samoa,2016,35.13573,150.81694,241.40411,155.82768,100.558105,295.26947,356.6408,29.64009,124.27825,310.91788,66.53362,6.162391,112.549515,1.616365,241.84859,25.518362,0.23235247,0,3.9196851,81.414276,605.1973
Samoa,2017,25.375967,170.64578,247.47128,149.61711,99.05727,292.82452,303.43997,28.065214,111.917114,274.28284,65.411354,7.1780624,94.9324,1.5063821,253.76978,21.392649,0.1314293,0,1.0817643,135.45306,643.5184
Samoa,2018,20.944538,162.0095,288.16168,165.64674,109.53196,299.6696,306.641,20.42926,117.160095,300.72034,64.91493,4.475847,96.17514,2.7683568,248.71767,25.379972,0.28289777,0,12.285846,111.82545,604.9769
Samoa,2019,48.382477,167.4848,326.19025,144.14725,103.49345,341.14246,169.83876,25.782436,80.12559,298.80148,25.216677,5.526251,102.9782,5.697999,246.49908,17.326363,0.080822684,0,4.364425,213.24055,681.97174
Samoa,2020,25.489338,185.94133,259.93445,133.82663,102.444214,283.44592,207.0996,19.464401,98.03201,278.73956,35.683044,5.3453565,95.58755,7.373955,259.70117,22.121864,0.09128693,0.4970066,3.570333,271.325,713.08276
Samoa,2021,35.3811,153.69336,245.36491,125.220634,101.55819,319.59662,238.10855,16.027422,127.95328,288.54477,54.837124,5.352709,57.88704,2.6507678,255.06732,19.077341,0.245631,9.733129,22.526411,356.80975,647.60614
Samoa,2022,26.812815,99.7912,283.13092,228.51338,100.855446,360.5213,240.02377,36.91799,89.33472,288.34885,55.764454,5.84819,74.69358,2.5314603,238.94919,17.771885,0.072327435,0.072327435,1.725526,391.37408,553.99713
Sao Tome and Principe,2015,49.253056,9.129492,221.1165,257.15237,56.57473,162.5632,88.32206,0.17073858,32.82198,37.492184,6.4880657,6.8395863,31.225073,0.16069512,413.5188,14.251649,35.583927,55.168648,66.63826,326.22116,403.2644
Sao Tome and Principe,2016,52.26956,8.651305,230.5809,251.81227,56.18827,162.80733,118.71681,0.18086354,33.208553,36.906208,7.073774,2.3512259,38.664604,0.100479744,409.0329,20.166283,34.112873,55.273903,62.870174,326.93094,427.7322
Sao Tome and Principe,2017,38.091038,8.625524,229.82297,269.59286,55.020386,162.9098,111.880486,0.20106116,29.495672,35.839153,7.288467,2.292097,36.542866,0.4121754,427.03378,21.191847,33.265568,55.43256,58.740017,344.43787,408.3351
Sao Tome and Principe,2018,52.09382,9.040993,240.1344,245.54492,54.17556,151.86655,107.466125,0.20113444,36.395275,44.64179,6.5066986,3.2282078,34.001778,0.12068066,408.1219,24.488117,35.882385,49.41873,74.48008,321.58377,439.00607
Sao Tome and Principe,2019,51.819912,7.986221,353.0533,10.098445,47.605522,166.60423,100.179794,0.2514553,35.61613,69.48213,7.5034266,2.5246112,35.4552,0.14081497,396.72607,23.888254,39.025864,57.844776,79.28889,387.5429,480.10864
Sao Tome and Principe,2020,53.047947,7.9747906,348.4169,15.688113,46.712364,173.28325,98.3524,0.24135558,35.39882,64.82409,7.9043956,2.5945725,30.270014,0.1810167,392.29333,22.798046,37.922997,48.311344,63.607254,434.63113,489.13727
Sao Tome and Principe,2021,53.051533,7.670707,315.29318,15.059919,45.762856,199.3077,100.44303,0.25133377,36.885742,63.406487,11.31002,2.6741915,31.275976,0.19101366,388.27048,23.524841,35.85025,59.968243,57.867092,450.60126,487.05472
Sao Tome and Principe,2022,47.161266,8.461493,334.4802,8.752922,44.890125,196.24231,99.81949,0.28137982,31.986855,55.86394,8.652429,2.492221,30.94173,0.1507392,384.6663,21.264273,21.04319,64.45607,55.059998,460.57855,463.97522
Saudi Arabia,2015,,62.353302,514.778,18.21324,24.102222,324.41852,31.739326,34.5691,,172.70346,30.865267,25.325907,161.30789,18.803228,224.12009,59.720192,54.093426,0.032777272,226.74226,420.28116,901.3422
Saudi Arabia,2016,,69.64406,531.93616,18.906807,24.737675,327.72525,29.752657,28.925892,,177.04735,24.476591,26.848103,165.24419,17.601389,241.52412,59.222473,54.555603,0.032635454,248.75832,384.10843,901.1302
Saudi Arabia,2017,,61.44961,534.9071,21.905031,23.32686,332.9965,41.077488,29.203009,,154.02393,29.725084,25.959463,164.18776,17.595118,257.3619,60.316593,55.50682,0.033324085,271.869,383.0937,926.6984
Saudi Arabia,2018,,68.35238,554.21124,22.084494,21.577068,346.9053,41.00912,27.666162,,146.55339,29.003918,31.275797,162.98703,17.356222,297.3161,62.424736,53.302628,0.04612949,277.31897,419.84756,948.7914
Saudi Arabia,2019,0,61.442986,519.89044,52.49578,25.336706,358.4527,45.488503,26.124437,,175.13486,26.806353,34.777718,167.06944,18.670391,304.61658,67.932945,55.6467,0.67015886,279.75018,411.1366,975.1164
Saudi Arabia,2020,,67.22927,474.24048,45.95007,27.899916,365.5911,52.09455,27.435305,,182.37158,27.423689,40.32827,181.18683,19.920214,319.8501,82.503365,54.09238,0.33684325,261.29745,421.56516,952.3953
Saudi Arabia,2021,0,64.216156,508.03748,45.580162,26.278591,344.3987,58.340767,42.149025,,182.41245,29.767103,36.824455,174.48297,21.757296,290.1891,80.511185,49.67687,0.29835954,239.92699,378.88223,947.46375
Saudi Arabia,2022,0.101841904,79.436676,484.68823,54.440155,25.58495,356.6051,62.08961,31.299412,1.1994712,195.2762,27.338892,36.391506,144.81918,22.416533,321.84305,79.19905,49.0878,0.30552572,310.30096,365.3635,887.3711
Senegal,2015,3.020119,12.2772255,345.99545,88.69509,35.621662,167.53299,82.566315,17.884613,6.925615,19.84228,32.040806,5.735275,36.63493,6.7485394,22.390198,62.202644,44.73121,0,174.1438,764.8574,298.64746
Senegal,2016,3.1789906,12.382364,348.27606,96.48825,38.609035,180.52547,110.97032,18.338066,6.887813,20.95779,28.826773,6.0145717,36.038372,5.2198243,23.302786,61.274063,47.606365,0,165.75885,782.5321,290.6716
Senegal,2017,3.3792913,11.8813925,359.0668,98.39124,39.660145,163.1365,110.48813,20.011282,6.9642787,23.322006,28.728872,7.3169,33.401108,9.295499,25.760973,66.92956,47.603928,0,188.82892,767.5693,310.30707
Senegal,2018,3.2100227,11.20572,344.51962,97.37721,39.068325,164.31793,118.15429,19.994137,7.085538,23.341171,28.890205,7.467218,33.51929,4.071248,25.415941,96.60407,46.672554,0,201.55615,761.76385,313.41763
Senegal,2019,3.6105506,11.125193,375.12546,114.56893,34.794357,171.96593,131.5943,16.14474,7.925599,26.99596,28.688711,7.769044,33.825672,2.749498,25.264069,96.760796,49.422466,7.2798095,192.78775,722.707,323.05133
Senegal,2020,2.9467037,11.033008,412.24484,134.92183,24.20996,160.47298,140.91313,17.787909,7.8807197,27.460146,30.749489,11.865132,31.493505,2.9075449,26.177692,111.886635,67.50007,10.377096,191.74133,691.6334,319.83972
Senegal,2021,3.3418627,10.799803,395.3002,137.55537,27.548317,173.53186,136.61455,18.453745,6.7131257,29.39075,31.340986,9.07497,33.506824,2.9792557,27.156307,106.969,68.65029,16.846516,196.30748,765.05133,284.0387
Senegal,2022,3.0608566,10.457927,366.72397,158.6544,26.8806,174.04698,137.1303,19.748411,8.093612,30.785154,33.34568,12.498498,31.687714,2.128865,26.910032,99.45821,46.962566,20.60192,196.86606,773.10175,323.0381
Serbia,2015,146.47757,64.63201,199.96216,68.04748,13.724742,194.65036,81.93985,26.202732,182.5286,45.14497,49.47193,47.64895,357.34616,27.941898,162.14053,98.063805,34.353764,0,151.44362,13.420912,1376.8954
Serbia,2016,150.54858,59.853497,202.42091,63.21842,11.787732,224.34547,86.90955,29.485106,193.241,44.227657,53.029022,42.881687,364.35764,21.377752,179.36072,99.0548,30.094995,0,164.70229,10.094758,1327.1346
Serbia,2017,128.65614,63.22524,242.44257,69.641685,15.450134,218.68694,81.01822,26.077377,202.25533,49.906887,45.295063,41.58028,369.10413,22.489231,156.116,92.76412,29.55999,0,164.65369,9.804081,1367.1257
Serbia,2018,151.38817,72.81373,218.10233,74.08447,16.59382,199.51767,82.026634,28.909464,211.75917,57.76598,51.486378,42.474674,365.13818,22.640451,181.03891,71.74419,32.22399,0,156.68295,11.256689,1395.6493
Serbia,2019,156.4017,89.032425,201.70412,76.87811,17.43463,179.30789,92.4216,29.982038,207.64316,68.75045,48.712845,42.518826,367.65714,22.651207,193.88457,69.82352,27.655298,0,151.05762,12.111809,1472.0416
Serbia,2020,147.94252,91.63723,191.67871,78.27991,16.574165,169.0011,86.84393,27.417673,214.3244,71.15387,49.765102,42.14908,366.0696,25.66013,224.82706,73.47596,31.870115,0,130.82512,15.508987,1512.9037
Serbia,2021,143.173,97.46269,231.77545,81.84517,17.848589,137.5046,90.48125,25.844158,227.76166,44.973747,53.310917,43.233723,351.77304,25.491882,214.43927,81.64235,30.274282,0,142.85277,16.24734,1562.2532
Serbia,2022,146.08257,97.13672,248.14258,88.95959,17.959925,126.52762,92.38355,26.115793,231.70323,48.382275,57.144253,42.214863,357.0718,34.4099,239.66771,75.74219,32.51714,0,124.847534,18.768068,1540.8319
Seychelles,2015,181.58772,63.788082,211.03763,104.61616,97.774445,305.831,44.929398,13.766746,81.57283,106.54184,40.13372,19.840038,101.00551,16.43307,111.15235,67.93569,52.34511,4.656808,88.26641,339.43777,592.2015
Seychelles,2016,211.08109,63.067074,203.08897,91.05315,97.10443,307.97495,49.234245,17.448954,100.043106,116.90616,49.225094,36.84787,112.31048,15.196886,122.106064,74.41897,47.861034,4.577375,68.31275,325.2225,553.12085
Seychelles,2017,160.62248,77.10024,171.51904,92.85181,94.92605,348.5634,54.609653,17.635592,99.42779,135.22432,43.912354,18.713474,111.93665,24.727873,113.1504,71.72895,50.633266,7.581403,63.540672,367.0685,554.58374
Seychelles,2018,125.05364,39.0787,184.11546,88.67342,97.073685,324.88486,50.52709,18.288725,79.618706,128.02107,41.02412,23.282263,120.56214,20.709291,108.44138,77.63743,49.200256,4.419775,93.76557,431.78424,556.38965
Seychelles,2019,156.094,37.235386,172.93689,102.548164,93.6564,275.8489,52.0195,13.57725,81.94269,117.341156,42.293575,27.119003,126.24179,17.428574,104.12774,74.70149,50.502045,4.3482695,104.589195,354.29523,614.69446
Seychelles,2020,155.8243,38.014915,171.26018,111.789474,91.597336,252.44116,54.96016,14.777728,88.37678,119.92425,54.459965,24.27268,128.26962,17.006672,115.74716,82.26034,69.16749,4.7913537,86.16538,363.29166,590.72296
Seychelles,2021,158.7295,34.516956,178.75038,134.80318,89.591675,251.22212,51.88801,14.097744,82.49085,142.28502,41.210785,34.768085,130.09238,23.250885,101.065575,74.42015,47.757404,4.6415176,108.24434,341.4806,573.09753
Seychelles,2022,173.25473,52.40753,140.04651,129.31573,87.78411,225.42323,46.602493,12.890596,74.38984,135.55614,57.08571,34.72778,128.58156,14.495518,127.49739,85.96576,51.827026,4.4135356,98.19049,337.5714,571.5486
Sierra Leone,2015,4.510923,3.7625668,342.57028,54.006348,66.2191,79.27375,562.4206,2.1099477,9.011452,14.343488,7.8057675,6.839141,10.383437,9.988472,53.070904,37.209915,93.03519,0,20.080881,953.54047,67.81975
Sierra Leone,2016,4.6490526,2.0073092,320.0566,22.319613,64.3275,58.024757,565.2603,2.2257211,5.3250895,14.976814,7.90443,6.4691515,7.706819,9.93254,52.866077,37.743652,91.46258,0,11.274213,962.19794,56.308662
Sierra Leone,2017,4.7443438,1.5398309,321.6686,20.319527,63.101856,80.23768,559.27075,2.2785337,6.1801324,15.169415,7.2621756,5.7951746,7.2933884,9.873645,52.614357,40.24369,91.11013,0.1664682,18.925354,915.5127,113.05273
Sierra Leone,2018,4.7763834,1.623346,318.52963,20.43751,61.874454,76.82797,565.22614,2.3101463,7.7837358,15.088793,7.346681,7.2009964,9.209367,9.844136,52.144787,39.480606,90.13733,0,19.646648,938.04425,92.02082
Sierra Leone,2019,7.024894,1.2176483,365.10718,54.346664,60.35165,75.0675,427.09277,2.3312242,8.846163,21.647081,7.9407325,5.182811,15.766985,9.095937,48.934895,38.42357,83.03945,0.19773777,30.888721,932.8643,92.874306
Sierra Leone,2020,4.9325714,1.2591586,276.7235,39.283665,58.649734,74.883514,481.48767,2.2685666,8.106483,25.287233,7.4925137,4.942978,17.39928,0.041625075,48.78459,47.816807,78.43205,0.020812538,21.468132,1032.4996,81.36662
Sierra Leone,2021,5.3262587,1.6124417,256.9608,58.006287,58.51603,50.45382,533.74945,2.2366128,7.9685826,28.4726,8.686379,6.1896954,15.541857,0.062417097,48.643723,39.874123,79.37375,0.3120855,17.518398,1002.08575,101.82309
Sierra Leone,2022,3.6703002,1.3724636,256.8586,59.1615,57.227573,62.613453,542.63257,2.173067,3.9094417,22.094584,9.191347,5.0739565,13.91179,0.041589804,47.349995,42.26564,78.26161,0.35351333,18.538656,996.88684,78.771095
Slovakia,2015,150.06671,302.44522,371.76917,30.43367,17.033249,272.02158,92.65206,0.76059157,129.48071,44.774826,16.25264,39.63082,219.94107,12.910041,73.837425,45.66552,11.478929,7.8461027,,22.957857,733.61053
Slovakia,2016,148.42886,320.5751,378.6277,26.28928,16.412037,362.89615,93.148315,0.64046973,159.23677,52.7687,16.952433,43.151646,236.4434,17.883116,70.71186,55.45067,10.897993,6.8950567,0,23.287079,693.6287
Slovakia,2017,148.70326,346.9309,430.34882,26.098122,17.02182,365.6439,125.34704,0.69047946,160.26128,52.53648,18.642944,47.763165,227.95828,15.580818,76.282974,50.33495,11.858234,7.785406,0,22.805836,618.05914
Slovakia,2018,149.96806,404.3244,404.7647,25.746838,17.681562,331.3667,93.230965,0.50032717,157.59306,53.56503,18.692225,46.70054,227.91905,14.949777,82.463936,51.693806,10.987185,7.5449343,2.4415967,22.244547,684.0974
Slovakia,2019,123.976036,458.95148,442.8616,18.691463,18.03106,325.06937,90.28538,0.1901166,157.81679,70.50324,18.661446,46.37844,196.71065,16.32001,80.91963,55.954315,14.288763,9.285695,3.9424179,23.354324,733.0896
Slovakia,2020,137.18272,478.1489,404.31592,21.966839,18.01561,292.13098,98.78076,0.25007787,173.48401,60.72891,18.72583,35.701115,210.74562,14.844623,85.61665,57.978054,15.084697,9.292893,3.1509812,24.11751,747.31274
Slovakia,2021,128.25555,522.61084,373.05612,24.411993,18.056269,263.78766,88.850044,0.39035168,188.83014,49.965015,20.858793,33.34004,203.20308,16.665014,88.349594,55.800274,12.751489,9.508567,4.1237154,20.868803,728.31616
Slovakia,2022,147.88274,530.14856,428.20206,24.107504,17.951738,269.82257,80.28273,0.5568029,182.22922,47.96754,21.684381,28.056679,246.16876,13.4251375,86.14979,55.515312,22.282429,7.3621716,6.207321,23.396034,708.3771
Slovenia,2015,132.44415,211.4298,287.04144,34.99249,19.981277,272.5454,92.15834,4.8286405,126.18106,88.02672,64.04514,31.840742,296.33508,26.042334,182.14479,70.41936,17.75889,15.092026,255.59468,32.88122,794.31134
Slovenia,2016,134.44563,219.8784,295.31396,34.686157,20.258095,232.76532,91.70895,4.8870883,136.60526,88.545525,64.120224,35.82175,292.0897,26.219938,172.51826,76.18585,17.81455,15.0871105,251.91824,31.999273,813.60895
Slovenia,2017,128.61804,213.6376,303.93784,27.410568,21.417685,288.01447,93.71891,4.863494,139.76947,89.11996,62.045155,36.466026,296.77484,29.587948,166.81375,75.09926,17.937946,14.214018,241.96388,32.782795,791.3046
Slovenia,2018,117.689186,207.95317,295.58148,33.968567,20.84111,284.58087,83.22197,4.966046,136.22026,89.06318,52.377537,35.311844,290.13715,33.87698,212.18651,75.72202,18.083326,14.022973,240.6904,32.41159,777.95953
Slovenia,2019,136.6279,182.57957,287.93073,29.968485,23.863232,296.2874,75.98101,4.5231624,138.63594,107.633,52.209057,36.783653,312.5444,33.51805,171.4238,81.73131,10.415443,16.084608,211.54404,31.55058,801.2488
Slovenia,2020,122.39255,172.29237,296.88074,33.128887,23.65054,239.61784,88.8809,4.542757,119.249886,99.45716,53.646835,35.183704,304.20355,34.17644,175.79764,83.05892,8.350212,16.91195,268.65723,32.98787,776.2776
Slovenia,2021,125.10179,185.37128,280.76956,35.63019,23.526155,270.82156,84.35722,4.6530848,108.02377,104.02252,43.031006,33.25351,304.20544,33.383877,145.48912,77.23719,7.932306,17.017855,242.16096,28.710735,775.5308
Slovenia,2022,142.49297,180.36617,262.9375,32.16064,23.501621,285.4069,87.03115,4.3996634,100.95174,96.33159,43.40534,26.257673,317.8882,35.979027,158.60837,70.63515,7.025431,16.516277,228.57205,37.602592,776.275
Solomon Islands,2015,25.028862,21.128881,130.97032,153.24907,65.465996,132.95386,771.966,0.43120167,37.351646,21.560083,9.0744,3.6220942,14.747098,3.8999798,51.36091,9.591842,84.113075,0.00958226,3.2292213,523.4213,186.93073
Solomon Islands,2016,14.015898,19.060862,149.12042,151.08342,61.497356,126.51292,768.24756,0.4267357,28.724056,28.07921,9.255424,2.9112859,15.495248,4.058731,49.596172,9.663193,83.46002,0.018966032,2.844905,519.69775,197.29414
Solomon Islands,2017,37.568966,26.641861,163.0711,145.36618,58.00566,110.10655,747.25824,0.3097891,26.116158,30.01199,12.654414,3.4733927,17.986542,3.8113444,48.711987,13.658882,82.901436,0.16897587,4.374597,490.42426,214.27078
Solomon Islands,2018,14.346135,32.643734,134.60078,150.1742,62.916588,96.703926,734.5723,0.3719024,26.730486,29.473267,12.746955,2.938029,18.25111,3.46799,48.988842,14.122993,76.993095,0.03719024,4.583697,539.45374,218.23233
Solomon Islands,2019,13.43296,27.283092,147.59569,138.64038,70.90081,123.98372,703.33453,0.2595741,35.71925,26.485828,9.353938,3.0870776,16.538578,3.5413322,43.41377,12.088737,74.86859,0.09270503,2.892397,551.5486,188.6362
Solomon Islands,2020,12.691994,25.690378,143.7807,135.29462,69.34638,138.2564,681.02246,0.27853683,31.177555,30.332657,9.117437,2.636815,18.968357,3.3238723,41.994064,11.438578,71.87178,0.03713824,2.1633024,514.0768,192.45964
Solomon Islands,2021,11.798335,27.746044,148.58849,138.54457,67.69887,146.12856,677.0722,0.9189891,33.77981,33.232132,10.340948,2.803381,20.737593,3.3417785,39.776447,7.797483,71.85753,0.009282718,3.2118206,438.86835,213.16835
Solomon Islands,2022,11.294898,28.867828,155.03128,134.20341,66.09091,148.8367,664.7205,0.40802586,28.635996,35.090225,8.42017,2.9118211,15.9779215,3.1714737,38.651176,7.298099,69.9208,0.01854663,0.33383936,452.96436,218.48857
Somalia,2015,0.029906545,25.839254,119.69596,10.796263,4.67539,363.55392,33.465424,30.903429,0.05981309,1.5451715,26.457325,0.63800627,258.09348,0.91713405,28.660439,14.056077,16.09969,0,124.63054,255.42183,185.86917
Somalia,2016,0.019922163,24.315,131.51616,7.251668,4.3231096,383.91006,25.301147,27.592197,0.07968865,1.5240455,22.56185,0.6873146,248.96729,0.3785211,27.940834,9.891355,27.44278,0.029883245,107.88847,252.4437,249.32588
Somalia,2017,0.07971915,23.6168,166.2244,15.296113,4.0656767,359.31412,25.868864,25.868864,0.09964894,1.5445585,21.464382,0.6776128,255.24081,4.394518,27.981422,12.187065,33.342533,0.009964894,45.24062,262.85397,306.4205
Somalia,2018,0.04986622,22.489664,140.51303,25.361961,3.630261,406.1803,27.645832,24.414501,0.12965217,1.8649967,20.674536,0.7679398,234.11194,2.1342745,28.174416,11.1899805,34.447586,0,56.229153,264.53033,296.81372
Somalia,2019,0.039876197,20.715685,209.49956,21.752464,3.5091052,418.55054,26.966276,26.388073,0.10965954,1.5352335,19.987942,0.63801914,220.56522,0.5682358,27.584358,11.8332615,34.93155,0.009969049,46.54549,285.41385,285.0151
Somalia,2020,0.019862914,22.186876,186.3638,12.12631,3.2475867,437.98724,24.679674,23.736183,0.13904041,1.9465657,19.267029,0.6256818,224.79855,1.648622,28.632393,11.609874,31.462858,0,40.311787,310.09982,352.7058
Somalia,2021,0.029642519,20.542267,143.21289,17.578014,3.2310348,518.37854,20.81893,22.389982,0.07904672,2.598661,18.052296,0.8596331,214.68102,0.48416117,27.577425,13.477466,20.463219,0,35.244953,286.08984,361.00635
Somalia,2022,0.03954086,20.343773,119.03776,28.67701,3.1336133,553.3842,22.47898,20.986311,0.06919651,3.0446463,17.427633,1.1170293,200.03722,3.983742,23.655321,9.292102,17.338669,0,35.725166,322.9401,325.35208
South Africa,2015,126.13796,7.9790516,358.4367,10.569779,12.116337,325.65363,59.21244,18.607935,26.035349,135.4173,105.34318,24.429688,89.079704,2.058792,36.132298,35.954983,17.268244,0.068954766,792.25085,140.09637,381.84192
South Africa,2016,120.98476,9.144311,372.59128,14.829945,10.780039,329.93423,58.294987,18.525112,26.211065,135.88367,105.267975,22.190722,87.79721,2.3254929,27.47235,33.364914,13.706614,0,769.96484,140.5051,418.3227
South Africa,2017,121.45873,10.083071,387.56924,15.3211565,11.419618,327.39514,61.1667,18.672352,25.227331,137.87074,97.33209,20.785276,91.47488,2.1325793,29.698868,34.730576,12.441683,0,781.5952,140.40625,416.3738
South Africa,2018,115.837654,14.057825,372.01877,11.993663,14.331742,321.10928,61.699863,18.557894,29.95481,138.60213,95.14712,21.062283,80.45341,2.2989483,32.586372,33.026592,12.570847,0,774.9413,138.27931,440.62527
South Africa,2019,109.383896,9.689652,406.46826,17.429676,11.707519,316.94135,61.12085,16.766804,26.407715,137.76074,96.89653,25.559628,92.76332,2.0666058,35.142048,32.393074,10.59623,0,713.3105,126.62836,442.1952
South Africa,2020,151.92181,12.194914,452.9886,25.341341,11.51526,309.6304,70.43145,19.13708,31.99223,145.09616,95.20965,26.797739,88.95684,3.5244853,27.127857,33.642815,12.156076,0,571.3744,134.60039,441.5316
South Africa,2021,154.04648,11.520653,441.51236,22.37498,11.337172,298.92856,66.9994,19.912477,35.25725,145.97333,88.98811,24.682974,90.6684,3.9496622,35.469704,33.267937,14.49497,0,534.4404,129.66287,439.7065
South Africa,2022,152.64793,11.109175,436.08075,18.771338,11.176388,280.50427,64.32183,15.708393,36.05441,143.29588,86.49218,24.96444,87.7308,6.279516,41.594593,31.15754,10.6482935,0,564.52277,128.50925,436.07114
South Korea,2015,174.67612,78.186165,491.76166,81.31681,101.080894,454.93405,39.148094,1.1302336,162.62361,73.70524,68.41415,42.5688,49.40021,38.64799,75.9657,156.37233,10.672207,6.5613565,82.73711,677.18,398.36237
South Korea,2016,173.0811,80.449104,491.7868,100.69392,94.77251,449.09665,42.910194,1.4803516,167.82985,75.32789,66.38577,41.6999,48.13143,39.75944,76.6282,154.72675,11.372701,6.4415298,87.65082,650.5245,401.6954
South Korea,2017,169.25351,79.81939,514.3238,99.81925,98.94883,452.80344,39.529503,2.0009873,171.14445,73.29617,68.793945,43.26135,51.355343,40.07978,78.55876,161.06949,10.525194,6.453184,87.66326,653.5825,405.67017
South Korea,2018,159.5413,89.52246,521.45386,80.13592,99.63952,461.32187,39.807774,2.0714452,184.36865,76.75355,70.92949,45.13149,54.91832,42.07936,75.13242,169.8385,10.937632,6.494531,86.36026,639.306,401.28
South Korea,2019,150.08441,82.587456,564.7929,87.86112,95.67656,466.29437,44.250786,2.071441,181.90654,82.20719,74.39175,42.959885,49.72459,42.34946,73.461105,165.32501,11.538027,9.316482,85.089195,603.0295,393.77393
South Korea,2020,145.09152,84.12769,587.46423,82.338165,95.50467,459.15823,41.379025,2.1294353,172.17435,87.91669,74.830154,42.758663,55.575264,42.2288,67.022224,157.18831,11.536941,6.898171,101.513084,600.6607,383.1884
South Korea,2021,135.60233,87.81913,599.93915,92.80737,95.52642,459.86838,40.6857,2.3391778,173.47902,85.97978,79.17217,45.264088,56.0503,47.39334,69.775475,163.44255,13.265338,7.5273542,94.7567,582.4753,400.23932
South Korea,2022,147.85512,93.400085,572.11804,92.3194,95.64153,475.42587,39.99573,3.0819826,187.20044,84.29423,82.272934,44.15841,55.025402,44.448593,69.7949,153.95905,11.687519,6.314062,102.13571,596.1735,409.17325
South Sudan,2019,5.983935,8.349443,141.46945,356.11932,6.6755457,89.79912,404.4318,21.590279,0.040093366,31.804064,74.40327,0.11025676,360.64987,0.33077028,52.19154,35.54277,49.354935,0.35081697,200.0258,20.447617,32.986816
South Sudan,2020,7.0685606,7.1181297,133.42032,362.96512,6.0672636,79.07271,401.9265,15.822473,0.04956915,12.967289,68.2468,0.08922447,356.9871,0.08922447,52.4739,34.906593,54.298046,0,204.12575,31.16908,46.72388
South Sudan,2021,10.238111,6.884758,157.51852,332.68417,6.508866,79.66931,332.68417,16.232597,0.029675681,17.577896,66.05807,0.10881083,413.81747,0.88037854,50.142006,34.878815,59.1832,0,204.68306,30.536276,48.90552
South Sudan,2022,3.9311063,6.8819113,148.08488,332.0745,6.4165163,89.514366,351.76965,17.081003,0.029706093,17.833559,67.294205,0,392.44717,0.019804062,48.490246,35.122505,57.352562,0,230.46977,20.457596,58.748753
Spain,2015,154.0927,74.18689,686.2511,29.63895,79.01068,312.1837,101.74714,13.755259,222.59052,109.48509,42.986427,48.108593,261.83728,33.3289,87.723335,89.95123,44.7767,2.3472457,15.863801,79.05047,656.7912
Spain,2016,154.69655,69.71091,689.0043,42.274044,76.46322,317.68683,104.33764,12.669286,218.22198,111.467834,44.282833,51.253925,273.36423,43.139217,123.59018,98.83833,44.601055,4.375578,14.727797,80.60013,652.98535
Spain,2017,154.805,55.670162,718.6332,37.86883,75.89669,321.736,104.005104,12.036523,222.39241,112.56287,44.021275,50.660744,275.24976,45.303448,130.49341,100.05919,47.47022,4.6913614,15.276744,76.38372,646.10583
Spain,2018,167.71213,57.391155,707.04596,39.625336,75.912125,314.34973,106.24717,12.042604,229.52489,122.60206,52.085255,50.257008,275.93658,64.34646,127.768845,87.40824,54.56929,3.6763725,16.04687,73.616875,657.82227
Spain,2019,161.59871,56.336983,730.8705,39.584927,77.957664,303.79245,106.46398,11.863554,225.93414,122.222435,50.38533,50.405205,303.39502,63.381588,124.49777,87.33723,45.97376,3.626631,16.81167,70.42619,645.35156
Spain,2020,169.05344,89.81151,726.0914,38.553085,77.563126,291.6763,100.90756,10.917248,214.62973,120.26854,45.844498,51.07961,297.0207,71.76178,136.05336,68.78164,46.738537,4.291403,16.023222,67.72866,648.8263
Spain,2021,145.94571,84.020004,742.7105,40.29896,77.47428,300.32724,104.850914,10.236394,222.75348,112.10294,48.75468,47.670357,307.74835,67.804924,134.18729,91.33171,36.32975,2.8848925,16.195189,70.5207,662.7592
Spain,2022,160.45007,75.09413,675.7776,33.79833,77.3215,328.8749,106.9634,10.85842,233.72453,118.488045,47.87848,50.185394,301.53995,62.227104,106.714806,81.32877,33.758553,4.474624,18.992292,71.116684,710.083
Sri Lanka,2015,8.4051,9.711032,72.78855,153.78583,75.253136,295.10147,53.121014,0.29457125,0.4123997,28.504677,6.3725576,15.445352,70.4909,3.338474,68.08523,43.02704,105.849266,0,69.99013,1213.555,286.0581
Sri Lanka,2016,9.602532,9.152719,79.08888,147.47026,74.95256,311.9454,52.853043,0.28357783,0.34224913,31.271791,6.297384,16.115044,81.5433,3.989647,62.915165,44.375046,97.452995,0,67.71643,1217.1259,307.94598
Sri Lanka,2017,9.084721,9.815003,83.71965,127.33215,69.91243,263.91455,50.389526,0.35053587,0.2921132,32.531673,5.735156,16.066227,81.56774,4.1382704,69.58137,40.993217,100.69143,0,87.78002,1211.15,358.3645
